10.0000000000000000000000	5.0000000000000000000000	50.0000000000000000000000	0.1000000000000000055511	-158.113741	-143.381940	0.000000	1.000000
9.9999816815062683161841	4.7689232695086527513695	49.9979374895909529641358	0.0901484769369292338048	-158.218102	-143.486301	0.879000	1.000000
10.0432223534885132210093	4.7781123231155060437914	50.0070375475381396768171	0.1066140077352648041220	-157.667025	-142.935224	0.879000	1.000000
10.0616170557436799271045	4.7682660091551456460479	50.0168729813057524324904	0.0912378515514195298497	-157.336455	-142.604654	0.879000	1.000000
10.0147420444750814283452	4.7312776774581077887660	50.0035846339665539517227	0.0980395159246308101064	-157.926830	-143.195028	0.879000	1.000000
10.0097635791212660194560	4.7297906951071757575278	50.0088663975991565280310	0.0919324293108226969773	-157.995434	-143.263633	0.879000	1.000000
10.0168678233370744834474	4.7351787088870729292012	50.0089627126160536363386	0.1106078540723107045407	-158.669518	-143.937717	0.879000	1.000000
10.0276003551282606451878	4.7995138509513326496858	50.0130157808326600843429	0.1084092179366077796088	-158.082091	-143.350290	0.879000	1.000000
10.0240482600130640378211	4.8215587084048117105795	49.9892579919346999872687	0.1020811891353743672273	-157.789646	-143.057844	0.879000	1.000000
10.0050783919629555640540	4.8252849628226162082001	50.0174351275506410274829	0.0972203522079738563511	-158.030923	-143.299121	0.879000	1.000000
9.9898143144968933881955	4.8350434976886669247165	50.0199723024256357462036	0.0853352418645306753930	-158.787438	-144.055636	0.879000	1.000000
9.9871179149007023312379	4.8451493575906221522587	50.0173297898912494474644	0.0841019764201304531603	-158.977407	-144.245606	0.879000	1.000000
9.9871211515693243399028	4.8753668238618992347710	49.8720443085840301478129	0.0865522287167373449712	-158.678787	-143.946985	0.879000	1.000000
9.9674383411292613033083	4.8583993714811875008763	49.9092327909901172233731	0.0993424675731040124349	-158.922519	-144.190717	0.879000	1.000000
9.9809285106895995198784	4.8805573087703475465560	49.9003984369112743024743	0.0865570745916153377886	-158.792779	-144.060978	0.879000	1.000000
9.9665450156778199186647	4.9000263437960338563926	49.8841614266848552006195	0.1078129276210597897734	-159.519327	-144.787526	0.879000	1.000000
9.9816491314927748845776	4.9104938244333675712028	49.8897766348184035223312	0.0967111592164119765469	-158.481412	-143.749611	0.879000	1.000000
10.0181739612454308030465	4.9372237662664462121143	49.8767630053798498579454	0.1115506466835837484641	-158.431223	-143.699421	0.879000	1.000000
10.0355753787071453331237	4.9687364068939094963184	49.9160200420104303020707	0.1192628560220828221050	-158.620064	-143.888262	0.879000	1.000000
10.0388719364871850103782	4.9883091005480961754870	49.9038300453958356683870	0.1056792340408927166617	-157.524812	-142.793011	0.879000	1.000000
10.0414448946396763773237	4.9988256291130301889325	49.8974625175360131379421	0.1071485468656708101021	-157.528174	-142.796372	0.879000	1.000000
10.0473841323746437836917	5.0084190974880984370543	49.9183103238324079597987	0.1122875044306808761663	-157.667007	-142.935206	0.879000	1.000000
10.0336303738980188171581	5.0190914271604283314332	49.9145665043458777176966	0.0963656484198887886006	-157.598627	-142.866826	0.879000	1.000000
10.0476428118452432158847	5.0328091550264062448150	49.9201818264503032196444	0.0886489460297680692547	-158.125442	-143.393640	0.879000	1.000000
10.0474438839275492796332	5.0658410531298567747172	49.8969704542350953602181	0.1254910263421465388411	-158.788351	-144.056549	0.879000	1.000000
10.0235008267972354190078	5.0698058877544820433059	49.9251828174840781571220	0.0977034644780462729896	-157.744796	-143.012995	0.879000	1.000000
10.0468362191470141908667	5.0723958702027491796116	49.9457675028167926711831	0.1009489108100443122140	-157.327866	-142.596064	0.879000	1.000000
10.0381062578816031560791	5.0454510715909792750722	49.9397341040883162577302	0.0956484702506052719695	-157.610476	-142.878674	0.879000	1.000000
10.0387630159483727254610	5.0216541868141497673150	49.8989087051550299634073	0.0922722858840850368445	-157.772629	-143.040828	0.879000	1.000000
10.0570431423939439241622	5.0134658754717724704619	49.9347616952375830123856	0.0830111426692979187392	-159.028643	-144.296842	0.879000	1.000000
10.0541498155389419366657	5.0383185353221993096895	49.9025243571080139304286	0.0834286760465088872429	-158.992691	-144.260890	0.879000	1.000000
10.1190453704725520367447	5.1580526974078981794491	49.7795034257917379250102	0.1112210730700729233167	-156.362964	-141.631163	0.879000	1.000000
10.1095688242711858606526	5.1355932639950987450561	49.7379859144099185641608	0.0935033013933120327188	-157.170245	-142.438443	0.879000	1.000000
10.1015881214709644098093	5.1589653784338445063895	49.7345941692756809970888	0.1044548938968457713061	-156.551986	-141.820185	0.879000	1.000000
10.0820605856844931480509	5.1151901843541605074961	49.6838009048971471770528	0.1074562858238914536679	-156.833075	-142.101274	0.879000	1.000000
10.0884268291073482259890	5.1170062731502987674048	49.6813204894630899843833	0.1060895132308271315846	-156.711863	-141.980062	0.879000	1.000000
10.0436450628883005009584	5.1281910412086197936787	49.6318151968779162075407	0.1101489261736994101915	-157.662448	-142.930647	0.879000	1.000000
10.0789614607831925496839	5.1202209204063384717642	49.6166621474310645112382	0.1034996175886340880057	-156.827655	-142.095854	0.879000	1.000000
10.0836860427405987650218	5.1382030498908441984440	49.6627234986262919846922	0.1164880246316549877728	-157.257157	-142.525356	0.879000	1.000000
10.1025542178164737805446	5.3933375049999936479139	49.6859302966863936035224	0.1108515276942721172748	-156.577550	-141.845749	0.879000	1.000000
10.1379564265053794258620	5.4510438032558994336796	49.6527864789912314336107	0.1197217682258970850029	-156.293191	-141.561389	0.879000	1.000000
10.1442662021713072562079	5.4552004462072698487418	49.6320080003280992286818	0.1046051833005228332008	-156.484333	-141.752532	0.879000	1.000000
10.1296657848323832240567	5.4996486310652779039287	49.6473286246744791583296	0.1033667987663498127882	-156.763850	-142.032049	0.879000	1.000000
10.1663249343342219077613	5.5019945559561156400719	49.5574128481931523992898	0.1051989255679562501600	-156.363849	-141.632048	0.879000	1.000000
